AR	FOXA1	GATA3	TFAP2B	n	nH3K27ac	H3K27ac	promoter	enhancer	d
FALSE	TRUE	FALSE	FALSE	57712	6038	0.10462295536456889	3952	2952	12086.5
FALSE	TRUE	TRUE	FALSE	9989	1479	0.14806286915607167	544	1196	13572
TRUE	TRUE	TRUE	FALSE	6656	1254	0.18840144230769232	239	1269	15432
TRUE	TRUE	TRUE	TRUE	6394	3023	0.4727869878010635	731	2722	11748.5
FALSE	FALSE	FALSE	TRUE	6253	4621	0.7390052774668159	4331	592	110
FALSE	TRUE	FALSE	TRUE	4185	2491	0.595221027479092	1685	1017	2433
FALSE	FALSE	TRUE	FALSE	3914	644	0.16453755748594787	453	262	9247
TRUE	TRUE	FALSE	FALSE	3620	508	0.14033149171270717	140	439	12325.5
TRUE	TRUE	FALSE	TRUE	1845	993	0.5382113821138211	364	715	7778
FALSE	TRUE	TRUE	TRUE	1499	674	0.4496330887258172	284	463	8291
FALSE	FALSE	TRUE	TRUE	420	243	0.5785714285714286	187	79	1264
TRUE	FALSE	FALSE	FALSE	332	37	0.11144578313253012	17	24	10744
TRUE	FALSE	TRUE	FALSE	153	18	0.11764705882352941	5	16	13412
TRUE	FALSE	FALSE	TRUE	135	70	0.5185185185185185	44	29	2590
TRUE	FALSE	TRUE	TRUE	64	31	0.484375	15	20	4599
FALSE	FALSE	FALSE	FALSE	19	7	0.3684210526315789	5	2	5269
